entity;occur;06/2015;02/2015;01/2016;12/2015;07/2014;06/2014;11/2015;06/2017;08/2016;11/2014;09/2014;08/2014;10/2015;02/2014;12/2016;09/2015;05/2016;04/2016;03/2016;05/2014;01/2017;02/2017;05/2017;03/2017;07/2017;11/2016;09/2016;02/2016;04/2017;03/2015;06/2016;01/2014;10/2016;12/2014;10/2014;03/2014;04/2014;07/2016;01/2015;04/2015;07/2015;05/2015;08/2015
62;30;None;None;0.69495;None;None;None;None;0.0;0.0;None;None;None;None;None;0.0;None;0.0;0.0;0.0;None;0.0;0.0;None;0.0;0.0;0.0;0.0;None;-0.0683;None;0.0;None;None;None;None;0.0;None;None;None;None;None
many year;30;None;None;0.17;None;None;None;None;0.5106;None;None;None;None;None;0.0;None;0.0;-0.2942;None;0.0;-0.035129;0.0;None;0.0;0.0;0.064;None;-0.40775;None;None;None;None;None;0.0;None;None;None;None;None
Puerto Rico;30;None;None;None;None;None;None;0.0;None;None;None;None;None;None;0.1101;-0.4019;0.381267;None;-0.04526;-0.2294;None;0.0;None;0.25033299999999997;None;0.0;None;None;None;None;-0.1531;None;None;None;None;None
Dell;30;None;None;0.0;None;None;None;None;-0.21075;None;None;None;None;None;0.0903;None;0.0;0.07955;0.3612;None;0.29295;0.46655;0.0;None;0.0772;None;None;0.175333;None;None;None;None;None;None;None;None;None
Wednesday night;30;None;None;None;None;None;None;0.0;None;None;None;None;None;None;0.4019;None;0.0;0.0;0.2263;None;0.0;0.4404;0.0;None;0.0;None;0.0;None;None;None;None;-0.0696;None;None;None;None;None
a few day;30;None;None;0.28235;None;None;None;None;0.0;-0.09866699999999999;None;None;None;None;None;0.0;None;0.0;None;0.0;0.2263;0.12765;0.32926700000000003;None;-0.45175;None;0.10115;None;-0.0681;None;None;None;None;None;None;None;None;None
Bill Gates;30;None;None;0.0258;None;None;None;None;0.3612;None;None;None;None;None;0.15803299999999998;None;0.3243;0.164633;0.6124;None;0.056666999999999995;0.0;0.0;None;0.29825;0.0;0.6124;0.0;None;None;0.2202;None;None;None;None;None;None;None;None;None
67;30;None;None;0.0;None;None;None;None;-0.08272;None;None;None;None;None;None;0.218167;None;0.0;0.148;None;0.0;0.0;None;-0.054310000000000004;None;-0.236533;None;None;None;None;0.0;None;None;None;None;None
the month;30;None;None;0.0;None;None;None;None;0.0;None;None;None;None;None;0.1215;None;0.28595;0.0386;-0.1589;None;0.12726700000000002;0.0;0.133967;None;0.21075;0.0;None;0.0;None;None;None;None;None;0.2006;None;None;None;None;None
USA;30;None;None;0.0369;None;None;None;None;0.09866699999999999;0.0;None;None;None;None;None;-0.5574;None;0.0;None;-0.148;0.0;None;-0.2827;0.0;0.2553;None;0.0;None;-0.1497;None;None;None;None;None;None;None;None;None
$ 1 million;30;None;None;None;None;None;None;None;None;None;None;None;0.25;None;0.3098;-0.16508;0.0;None;0.1468;0.5423;0.0;-0.148;None;0.100475;0.2732;None;0.128;None;0.1998;None;None;None;None;0.0;None;None;None;None;None
43 %;30;None;None;None;None;None;None;0.0;None;None;None;None;None;-0.2411;None;0.0;0.0;None;0.0;0.0;0.0;None;0.0;-0.014225;0.20095;0.39185;None;-0.0129;None;-0.052779999999999994;None;None;None;None;0.4019;None;None;None;None;None
eight year;30;None;None;None;None;None;None;0.27115;None;None;None;None;None;-0.059833000000000004;None;0.0;0.1405;None;0.117;-0.180767;0.1204;None;0.0;0.0;None;None;0.0;None;None;None;None;-0.136925;None;None;None;None;None
a month;30;None;None;None;None;None;None;0.0;0.0;None;None;None;None;None;0.074;None;0.0;-0.3612;None;0.085033;-0.3612;0.0;None;-0.085;0.0;-0.0086;None;0.0;None;0.0;None;None;None;None;None;None;None;None;None
Clintons;30;None;None;None;None;None;None;-0.3182;0.14022;None;None;None;None;None;0.12726700000000002;None;-0.5994;0.0;None;-0.0129;None;0.0;0.0;0.0;0.4215;None;0.0;None;-0.26263000000000003;None;None;None;None;None;None;None;None;None
RBC Capital Markets;30;None;None;0.0;None;None;None;None;0.4404;None;None;None;None;None;None;0.0;0.0;None;0.0;None;-0.21776500000000001;0.39185;-0.1806;0.0;None;None;0.0;None;None;None;None;None;None;None;None;None
the 1990s;29;None;None;0.0;None;None;None;None;0.0;None;None;None;None;None;0.0;None;-0.167625;0.128;None;0.3612;0.266633;None;0.0;-0.053033000000000004;0.4019;0.0;None;None;None;None;None;None;0.0;None;None;None;None;None
last fall;29;None;None;0.0;None;None;None;None;0.128;0.0;None;None;None;None;None;None;0.0;-0.067433;0.0;None;0.0;0.0;0.0;None;0.0;0.0;0.2617;None;0.0;None;0.0;None;None;None;None;None;None;None;None;None
LA;29;None;None;0.2023;None;None;None;None;0.28018000000000004;None;None;None;None;None;0.0;None;0.6597;0.0;None;0.0;0.0;0.0;0.0;None;0.0;0.07955;0.0;0.0;None;0.0;None;0.0;None;None;None;None;None;None;None;None;None
Jeff;29;None;None;None;None;None;None;0.0;None;None;None;None;None;0.0;None;0.148;None;0.0;0.5267;0.02105;0.0;None;0.11885;None;0.0;None;0.0;None;None;None;None;0.0;None;None;None;None;None
1992;29;None;None;None;None;None;None;0.4939;0.0;None;None;None;None;None;0.3612;None;0.4215;0.0;-0.5574;None;0.2023;0.0;None;0.0;0.0;0.0;0.0;None;-0.0734;None;0.032;None;None;None;None;0.0;None;None;None;None;None
ACLU;29;None;None;None;None;None;None;-0.07455;-0.10212;None;None;None;None;None;0.0;None;None;0.0;-0.0625;None;0.0438;-0.325633;0.0;0.0;None;None;0.0;None;None;None;None;None;None;None;None;None
Wexe2x80x99xe2x80x99ll;29;None;None;None;None;None;None;0.0;0.0;None;None;None;None;None;0.1468;None;0.0;0.6705;None;0.20095;-0.11814000000000001;0.0;None;0.0;0.32985;0.0;None;0.0;None;0.0;None;None;None;None;0.05295;None;None;None;None;None
million of dollar;29;None;None;-0.013375;None;None;None;None;None;None;None;None;None;-0.087375;None;0.082775;None;-0.1909;0.5859;-0.0548;None;0.155783;-0.25;0.0772;None;None;0.0;None;None;None;None;None;None;None;None;None
Gallup;29;None;None;None;None;None;None;0.07945;None;None;None;None;None;None;0.0;0.0;None;0.068;0.0;0.060233;None;0.0;0.0;None;0.092317;None;0.0;None;None;None;None;0.0;None;None;None;None;None
Audi;29;None;None;0.0;None;None;None;None;None;None;None;None;None;None;0.0;0.17;0.0903;None;0.245025;0.0;0.0;None;0.133271;None;0.0;None;0.0;None;None;None;None;None;None;None;None;None
only two;29;None;None;None;None;None;None;0.0;-0.0181;None;None;None;None;None;-0.07025;None;-0.6249;0.0;0.0;None;-0.20095;0.0;0.0;None;0.325633;0.0;None;None;0.0;None;None;None;None;-0.11333299999999999;None;None;None;None;None
Guardian;29;None;None;None;None;None;None;-0.190633;None;None;None;None;None;0.0;None;-0.11562;None;0.0;0.0;0.0;0.0;None;0.0;0.2202;0.0;None;-0.4215;None;0.09866699999999999;None;None;None;None;None;None;None;None;None
9 billion;29;None;None;0.0;None;None;None;None;0.36755;None;None;None;None;None;0.0;None;0.17;0.0446;None;0.0;0.0;None;0.0;0.0;0.0;None;None;0.0;None;None;None;None;None;None;None;None;None
LeBron James;29;None;None;0.064;None;None;None;None;0.050575;0.083333;None;None;None;None;None;None;0.0;-0.050233;None;0.5994;0.0;0.3612;None;0.0;None;0.0425;None;0.25;None;None;None;None;0.29295;None;None;None;None;None
Nigeria;29;None;None;None;None;None;None;-0.13334000000000001;None;None;None;None;None;-0.7906;None;-0.337267;0.0;0.4939;None;-0.1366;None;-0.0695;0.0;0.0;0.0;None;None;None;None;None;None;None;None;None;None;None
DC;29;None;None;None;None;None;None;0.0;None;None;None;None;None;0.085;None;0.0;0.0;None;0.0592;-0.0929;None;0.0;-0.148;None;0.2023;None;0.401;None;None;None;None;None;None;None;None;None
the end of the day;28;None;None;0.5574;None;None;None;None;0.0;0.3155;None;None;None;None;None;0.2202;None;0.0;-0.105375;0.0386;None;0.0;0.24695;0.087233;None;0.4215;0.3404;0.0;None;0.0;None;0.0;None;None;None;None;0.0;None;None;None;None;None
New Mexico;28;None;None;0.3612;None;None;None;None;0.0;0.0;None;None;None;None;None;0.2023;None;0.0;0.3612;None;0.1591;None;0.208812;0.0;0.0;None;0.0;None;0.050575;None;None;None;None;None;None;None;None;None
Time;28;None;None;None;None;None;None;None;None;None;None;None;0.044625;None;0.3182;0.0;-0.06363300000000001;None;-0.17;0.0;0.0;None;0.0;0.0;0.0;0.0;None;None;None;None;None;None;0.0;None;None;None;None;None
13 %;28;None;None;0.0;None;None;None;None;None;None;None;None;None;0.0;None;0.0;-0.1702;None;0.0;-0.10034;None;0.11475;0.0;0.3182;None;0.0;None;0.0;None;None;None;None;0.1589;None;None;None;None;None
two month;28;None;None;None;None;None;None;0.1405;0.2263;None;None;None;None;None;0.5106;None;0.320567;0.0;None;0.0;0.0;0.0;None;-0.07224;-0.2263;0.4939;None;0.2556;None;0.0;None;None;None;None;0.4939;None;None;None;None;None
Federal Reserve;28;None;None;None;None;None;None;0.4588;0.0193;None;None;None;None;None;None;0.0;0.0;None;0.0;0.0;None;0.0;-0.07955;0.111825;None;None;None;None;None;None;0.0;None;None;None;None;None
WhatsApp;28;None;None;0.0;None;None;None;None;0.2202;0.0;None;None;None;None;None;0.0;None;0.0;-0.1806;None;0.3612;0.017529;None;0.0;-0.25;0.0;None;0.0;None;None;None;None;None;-0.11333299999999999;None;None;None;None;None
EV;28;None;None;0.0;None;None;None;None;0.0;0.0;None;None;None;None;None;0.060825;None;0.0;0.069886;None;0.0;None;0.0;None;None;0.010320000000000001;None;None;None;None;0.0;None;None;None;None;None
New Zealand;28;None;None;-0.11333299999999999;None;None;None;None;0.106267;None;None;None;None;None;0.0;None;0.0;None;0.0;0.123227;0.0;0.0;None;0.0;0.155933;None;None;None;None;None;None;None;None;None;None;None
Larry Page;27;None;None;None;None;None;None;0.0;None;None;None;None;None;0.0;None;0.0;0.4455;-0.092967;None;0.0;0.0;None;0.0;0.0;0.023233;None;0.0;None;None;None;None;None;0.0;None;None;None;None;None
Singapore;27;None;None;0.0;None;None;None;None;0.0;None;None;None;None;None;0.226933;None;0.0;-0.0086;0.0;None;0.203733;0.0;0.0;None;0.1204;0.2489;None;0.0;None;0.3612;None;None;None;None;-0.07655;None;None;None;None;None
United Nations;27;None;None;None;None;None;None;0.4215;None;None;None;None;None;0.6369;None;0.4215;0.383367;None;-0.1779;0.520467;0.2533;-0.802;None;0.4215;0.4215;0.331133;None;None;None;None;None;None;0.4215;None;None;None;None;None
45 %;27;None;None;0.0;None;None;None;None;0.296;0.11905;None;None;None;None;None;-0.11315;None;0.7579;0.0;None;0.20095;0.0;0.0;None;0.20095;0.0;0.0;None;-0.0172;None;0.09866699999999999;None;None;None;None;0.0;None;None;None;None;None
late last year;27;None;None;0.0;None;None;None;None;0.4404;None;None;None;None;None;None;0.0;0.0;0.2083;None;0.1591;0.0;0.0;0.0;None;0.0;0.0;0.0;None;0.0;None;0.0;None;None;None;None;None;None;None;None;None
Stephen Curry;27;None;None;0.0;None;None;None;None;-0.0551;0.0;None;None;None;None;None;None;0.398;-0.02675;None;-0.2755;0.2263;0.0;None;0.0;0.0;-0.0625;None;0.3825;None;None;None;None;None;0.0;None;None;None;None;None
42 %;27;None;None;0.0;None;None;None;None;0.0;None;None;None;None;None;None;0.0;0.0;None;0.4767;0.4019;0.0;None;0.10606700000000001;0.133967;0.0;0.11706;None;-0.0129;None;-0.2202;None;None;None;None;0.4019;None;None;None;None;None
Nadella;27;None;None;None;None;None;None;None;None;None;None;None;None;0.1916;-0.034233;None;0.04046;0.159225;0.0;None;0.0;0.0;None;0.125;None;0.087133;None;None;None;None;0.1806;None;None;None;None;None
Tom;27;None;None;-0.1779;None;None;None;None;0.0;None;None;None;None;None;0.0;None;0.2202;None;0.24695;0.0;-0.1591;None;0.0;-0.5994;0.0683;None;None;0.0;None;None;None;None;None;None;None;None;None
Reddit;27;None;None;None;None;None;None;0.180767;None;None;None;None;None;0.0;None;None;0.0;0.3612;0.1405;None;0.0;0.2168;0.3612;None;0.0;None;0.0;None;None;None;None;0.0;None;None;None;None;None
Twitter xe2x80x99s;27;None;None;-0.074;None;None;None;None;None;None;None;None;None;0.0;None;0.0;None;0.0098;0.10606700000000001;0.36755;None;0.03834;0.159;-0.05905;None;None;-0.10115;None;None;None;None;None;None;None;None;None
Greece;27;None;None;None;None;None;None;0.0;None;None;None;None;None;-0.133967;None;0.072425;0.0;None;0.20095;0.0;0.0;0.0;None;0.0;None;0.0;None;None;None;None;None;None;None;None;None;None
March 2015;27;None;None;None;None;None;None;0.0;0.0;None;None;None;None;None;None;0.034433;None;0.8176;0.0;0.34735;0.123475;None;0.0;None;0.0258;None;0.0;None;None;None;None;0.055337;None;None;None;None;None
Oscar;27;None;None;0.7269;None;None;None;None;0.4404;None;None;None;None;None;None;0.5859;0.24695;None;0.6369;0.04485;0.0;None;0.0;0.5636;0.062914;0.0;None;0.3612;None;0.25;None;None;None;None;None;None;None;None;None
47;27;None;None;-0.1858;None;None;None;None;-0.015;0.0;None;None;None;None;None;0.0;None;0.0;0.0;0.0;None;0.0;0.0;0.2732;None;0.267933;None;0.0;None;0.0;None;None;None;None;0.0;None;None;None;None;None
Milwaukee;27;None;None;None;None;None;None;-0.12357;None;None;None;None;None;0.0;None;0.0;None;0.0;None;0.1204;0.0;-0.17;None;0.0;None;0.0;None;None;None;None;0.1469;None;None;None;None;None
Nasdaq;27;None;None;0.2787;None;None;None;None;0.131675;-0.1591;None;None;None;None;None;None;-0.1458857142857143;0.0;0.21075;None;0.1147;None;0.0;None;0.0;None;0.0;None;None;None;None;0.0;None;None;None;None;None
18 %;27;None;None;0.08895;None;None;None;None;0.05464;None;None;None;None;None;0.3057;None;0.0;0.0;0.100475;None;0.0;0.1562;0.0;0.3947;None;0.0;0.3182;None;0.0;None;None;None;None;None;-0.148;None;None;None;None;None
the Democratic National Convention;27;None;None;None;None;None;None;0.0;None;None;None;None;None;None;0.0;0.0;0.0;None;0.0;0.0;None;0.0;0.0;None;0.03992;None;0.0;None;None;None;None;0.041708999999999996;None;None;None;None;None
Switzerland;27;None;None;0.0;None;None;None;None;0.0;None;None;None;None;None;-0.296;None;0.053033000000000004;0.0;None;0.026987;0.0;None;0.0;0.4215;None;None;0.12925;None;None;None;None;None;None;None;None;None
several month;26;None;None;0.0;None;None;None;None;0.0;None;None;None;None;None;-0.128;None;0.0;0.0;None;0.0;0.0;-0.2263;0.0;None;0.1027;None;0.0;None;0.0;None;None;None;None;-0.1591;None;None;None;None;None
Shanghai;26;None;None;None;None;None;None;0.0;None;None;None;None;None;None;-0.056575;-0.07955;-0.5719;None;0.4215;None;0.0;0.4215;0.0;0.0;None;0.0;None;None;None;None;None;0.0;None;None;None;None;None
Marc Benioff;26;None;None;0.0;None;None;None;None;0.1204;None;None;None;None;None;0.0;None;0.0;0.0;0.0;None;0.0;0.0;None;0.034233;-0.4404;0.0;None;0.0;None;0.0;None;None;None;None;None;None;None;None;None
Richard Nixon;26;None;None;None;None;None;None;None;None;None;None;None;0.0;None;0.0;0.34;None;0.0;-0.098444;-0.0051600000000000005;None;0.0;0.0;0.0;-0.5574;None;None;0.23835;None;None;None;None;None;None;None;None;None
Seoul;26;None;None;None;None;None;None;None;None;None;None;None;0.0;None;0.0;-0.3612;None;0.0;-0.21265;0.0043;None;0.064;-0.180767;-0.389933;None;None;None;None;None;None;0.0;None;None;None;None;None
the United Nations;26;None;None;None;None;None;None;None;None;None;None;None;0.532433;None;0.4215;0.4215;None;0.55115;0.4641;0.4215;None;0.3239;0.4215;0.3528;None;None;0.4019;None;None;None;None;None;None;None;None;None
one year;26;None;None;0.0;None;None;None;None;-0.31245;-0.1998;None;None;None;None;None;None;0.0;None;0.0;0.3612;0.26335;0.12765;None;0.0;0.0;0.1405;None;0.0;None;0.0;None;None;None;None;None;None;None;None;None
61;26;None;None;0.0;None;None;None;None;0.0;0.0;None;None;None;None;None;0.0;None;0.0;0.0;0.0;None;0.0;None;0.0;-0.059366999999999996;0.0;0.0;None;-0.0516;None;None;None;None;None;None;None;None;None;None
Ireland;26;None;None;0.193625;None;None;None;None;-0.4215;0.16215;None;None;None;None;None;0.0;None;0.0;0.0;None;0.0;None;0.0;0.10115;0.0;None;None;0.0;None;None;None;None;None;None;None;None;None
65;26;None;None;0.0;None;None;None;None;0.0;0.0;None;None;None;None;None;-0.1909;None;0.0;0.0;None;0.0;0.296;0.0;0.0;None;-0.6369;0.0;None;0.0;None;None;None;None;None;None;None;None;None;None
two year ago;26;None;None;0.0;None;None;None;None;0.0;None;None;None;None;None;0.0;None;0.0;0.0;0.0;None;0.067433;-0.3818;0.0;0.3612;None;0.0;0.0;0.0;0.0;None;0.0;None;0.1589;None;None;None;None;None;None;None;None;None
July 2015;26;None;None;0.09545;None;None;None;None;0.0;None;None;None;None;None;0.0;None;-0.1405;0.0;None;0.0;0.0;-0.5106;None;0.0;0.100475;0.17;None;0.0;None;0.0;None;None;None;None;0.0;None;None;None;None;None
the Soviet Union;26;None;None;-0.20095;None;None;None;None;None;None;None;None;None;-0.5423;None;0.0;0.125;None;-0.23494;-0.030667000000000003;None;-0.12675;-0.2732;0.0;None;None;0.006867;None;None;None;None;None;None;None;None;None
15 year;26;None;None;0.0;None;None;None;None;-0.064;0.0;None;None;None;None;None;None;-0.1027;0.0;None;0.0;0.0;0.11315;0.05;None;-0.1088;-0.42595;0.0;None;None;-0.175567;None;None;None;None;0.0;None;None;None;None;None
the Cold War;26;None;None;-0.357933;None;None;None;None;-0.5994;-0.5994;None;None;None;None;None;-0.4477;None;-0.5994;None;-0.625129;-0.50485;-0.5994;None;-0.5994;-0.5994;-0.5994;None;None;-0.70194;None;None;None;None;None;None;None;None;None
next month;26;None;None;0.07655;None;None;None;None;0.0;None;None;None;None;None;0.18352000000000002;None;0.0;0.0;None;0.0;0.4939;0.0;None;0.0;0.0;-0.190633;-0.6486;None;0.0;None;0.28595;None;None;None;None;0.0;None;None;None;None;None
33 %;26;None;None;-0.034167;None;None;None;None;0.0;None;None;None;None;None;-0.2732;None;0.0;0.2294;0.0772;None;0.0;0.0;0.4491;None;0.0;0.2589;0.083333;None;0.0;None;None;None;None;None;None;None;None;None;None
about 1;26;None;None;0.0;None;None;None;None;0.0;0.16195;None;None;None;None;None;None;0.023233;0.0;None;0.0;0.0;0.0;None;0.0;0.0;0.0;None;0.0;None;None;None;None;None;0.0;None;None;None;None;None
Megyn Kelly;26;None;None;None;None;None;None;-0.1101;0.0;None;None;None;None;None;None;0.0;0.0;-0.429475;None;0.09866699999999999;0.6124;-0.1806;None;0.0;-0.296;0.0;None;None;None;None;None;None;0.0;None;None;None;None;None
the past decade;26;None;None;0.0;None;None;None;None;0.0;None;None;None;None;None;0.0;None;0.21075;-0.27115;0.0;None;0.148;0.0;0.0;None;0.0;-0.8126;0.0;0.15293299999999999;None;None;0.17;None;None;None;None;0.0;None;None;None;None;None
last year xe2x80x99s;26;None;None;0.2617;None;None;None;None;0.0;0.0;None;None;None;None;None;0.0;None;-0.1393;-0.051032999999999995;None;0.0;0.0;0.0;-0.26335;None;0.1468;-0.008140000000000001;None;None;None;None;None;None;0.0;None;None;None;None;None
New  York;25;None;None;None;None;None;None;0.4939;0.0;None;None;None;None;None;0.0;None;None;0.0;0.0;0.0;None;-0.148;0.0;0.0;None;0.0;None;0.0;None;None;None;None;-0.1591;None;None;None;None;None
a few year;25;None;None;None;None;None;None;0.0;0.0;None;None;None;None;None;0.0;None;-0.10513299999999999;-0.1027;-0.148;None;-0.296;0.0;0.0;0.0;None;0.0;0.20095;0.0;None;-0.1591;None;0.050575;None;None;None;None;None;None;None;None;None
57;25;None;None;0.0;None;None;None;None;0.0;-0.3062;None;None;None;None;None;0.4404;None;0.1591;None;0.3682;0.0;None;-0.026333;0.0;0.0;None;0.0;None;None;None;None;None;None;None;None;None;None
51 %;25;None;None;0.0;None;None;None;None;0.3178;None;None;None;None;None;None;0.0;0.0;-0.15445;None;0.0;0.1531;0.5574;0.0;None;0.0;0.0;None;0.25868;None;0.20095;None;None;None;None;None;None;None;None;None
Hill;25;None;None;None;None;None;None;0.0;None;None;None;None;None;0.2732;None;0.058533;None;0.0;0.0;-0.1027;None;0.0;0.0;0.0;0.0;None;-0.0625;None;None;None;None;None;-0.0771;None;None;None;None;None
IRS;25;None;None;None;None;None;None;0.0;0.0;None;None;None;None;None;0.0;None;0.0;None;-0.02054;0.1806;None;0.4588;0.0;0.148;-0.148;None;None;0.0;None;None;None;None;None;None;None;None;None
five minute;25;None;None;0.0;None;None;None;None;0.0;0.0;None;None;None;None;None;0.0;None;0.2854;None;0.0;0.0;None;0.0;0.0;0.15293299999999999;None;-0.1953;None;0.20095;None;None;None;None;0.0;None;None;None;None;None
Cavaliers;25;None;None;0.0;None;None;None;None;0.0;-0.0159;None;None;None;None;None;None;0.0;None;0.1589;0.6369;None;0.0;0.1531;0.098;None;0.10786;None;0.0;None;None;None;None;-0.4491;None;None;None;None;None
Newt Gingrich;25;None;None;None;None;None;None;0.0;0.0;None;None;None;None;None;0.0;None;0.0;0.0;None;0.5267;0.5106;0.0;0.3612;None;0.100812;0.0;None;None;None;None;None;None;0.0;None;None;None;None;None
41;25;None;None;0.0386;None;None;None;None;0.085;0.0;None;None;None;None;None;0.0;None;0.296;-0.2199;None;0.29295;0.0;None;-0.027833;0.0;0.09866699999999999;None;0.0;None;-0.2732;None;None;None;None;None;None;None;None;None
Yale;25;None;None;0.0;None;None;None;None;0.0;0.0;None;None;None;None;None;None;-0.08038;-0.0875;None;0.0;0.0;0.18795;None;0.0;None;None;-0.11315;None;None;None;None;None;None;None;None;None
Fremont;25;None;None;None;None;None;None;-0.179375;0.0;None;None;None;None;None;-0.296;None;0.0;0.29295;None;0.0;-0.09176000000000001;0.0;None;0.0;None;None;0.0;None;None;None;None;None;None;None;None;None
120;25;None;None;0.155843;None;None;None;None;-0.4404;0.064;None;None;None;None;None;None;-0.41355;None;0.0;0.0;0.0;None;0.0;0.0;0.0;None;0.1591;None;0.0;None;None;None;None;0.0;None;None;None;None;None
Bob Corker;25;None;None;None;None;None;None;-0.07955;None;None;None;None;None;0.0;None;0.0;None;0.0;0.0;-0.119175;0.0;None;0.0;0.0;0.0;None;-0.4019;None;None;None;None;None;None;None;None;None;None
October 2015;25;None;None;-0.175567;None;None;None;None;0.0;None;None;None;None;None;-0.2167;None;-0.19325;None;0.0;0.0;-0.2235;0.0;None;0.2516;0.0;0.0;None;None;0.0;None;None;None;None;0.0;None;None;None;None;None
ixe2x80x99xe2x80x99ll;25;None;None;None;None;None;None;0.0;-0.2628;None;None;None;None;None;0.4404;None;0.7351;0.34;0.1366;None;-0.0258;0.4019;None;0.0;0.0;0.3061;0.2102;None;None;-0.190633;None;None;None;None;None;None;None;None;None
the past five year;24;None;None;None;None;None;None;0.4019;0.0;None;None;None;None;None;0.0;None;0.0;-0.23605;None;0.1366;0.4404;0.3785;None;0.0;0.4767;0.2023;None;-0.2553;None;-0.3182;None;None;None;None;0.0;None;None;None;None;None
Gmail;24;None;None;0.0;None;None;None;None;0.1204;None;None;None;None;None;None;0.052575;None;0.0;0.0;None;0.1806;0.4593;0.4664;0.1779;None;None;0.19425;None;None;None;None;0.3612;None;None;None;None;None
Amazon Web Services;24;None;None;0.1779;None;None;None;None;None;None;None;None;None;-0.1779;None;0.1779;0.3359;0.348867;None;0.1779;None;0.1779;0.1779;0.1779;None;None;-0.4404;None;None;None;None;0.1779;None;None;None;None;None
Atlantic;24;None;None;None;None;None;None;0.20095;None;None;None;None;None;0.0;None;0.0;-0.119175;0.0;None;0.45845;0.0;0.0;None;0.07655;0.0;0.0;None;0.0;None;0.0;None;None;None;None;-0.4215;None;None;None;None;None
sixth;24;None;None;0.0;None;None;None;None;0.0;0.0;None;None;None;None;None;None;0.0;0.5267;None;0.0;-0.274233;0.0;None;0.0;0.0;0.07224;None;None;None;None;None;None;0.0;None;None;None;None;None
$ 2 billion;24;None;None;0.0;None;None;None;None;-0.20095;None;None;None;None;None;None;0.0;0.0;None;-0.46715;0.0;-0.36005;0.1366;None;0.1591;0.0;None;0.0;None;0.1101;None;None;None;None;None;None;None;None;None
St. Louis;24;None;None;0.007370999999999999;None;None;None;None;0.0;None;None;None;None;None;None;0.0;None;0.0;0.0;0.085033;None;0.0;0.0;None;None;0.0;None;None;None;None;0.1405;None;None;None;None;None
last weekend;24;None;None;-0.3515;None;None;None;None;None;None;None;None;None;-0.1806;None;-0.2553;0.0;-0.4767;None;0.0;0.0;0.0;None;0.0;-0.2263;0.20095;None;-0.33525;None;None;None;None;None;0.0;None;None;None;None;None
a few month;24;None;None;None;None;None;None;0.0;-0.4588;None;None;None;None;None;None;0.1806;-0.2294;-0.296;None;0.0;0.0;0.0;0.0;None;0.0;0.0;0.481;-0.24695;None;0.1084;None;0.3749;None;None;None;None;None;None;None;None;None
Vladimir;24;None;None;None;None;None;None;-0.7269;-0.296;None;None;None;None;None;0.285033;None;None;0.08728;0.04045;0.0769;0.0;None;0.0;0.14666700000000002;None;None;None;None;None;None;0.5106;None;None;None;None;None
Syrians;24;None;None;-0.5267;None;None;None;None;0.0;None;None;None;None;None;-0.30155;None;0.1816;-0.4019;0.1366;None;-0.546275;-0.33525;None;-0.107767;0.26626700000000003;None;-0.296;None;None;None;None;None;0.0;None;None;None;None;None
the early day;24;None;None;None;None;None;None;0.0;None;None;None;None;None;None;0.0;-0.2263;None;-0.1909;-0.1204;0.0;0.0;None;0.125;0.0;None;0.0;None;-0.4404;None;None;None;None;None;None;None;None;None
later this year;24;None;None;None;None;None;None;0.0;0.2553;None;None;None;None;None;None;0.0;0.5106;0.0;None;0.0;0.0;0.0;None;0.0;0.0;0.0;None;0.0;None;0.0;None;None;None;None;0.0;None;None;None;None;None
the 1970;24;None;None;-0.13125;None;None;None;None;0.0;0.0;None;None;None;None;None;-0.133967;None;0.0;None;0.0;0.3404;0.267333;None;0.0;0.0;None;0.0;None;None;None;None;None;0.0;None;None;None;None;None
the Department of Homeland Security;24;None;None;0.34;None;None;None;None;0.3066;None;None;None;None;None;0.34;None;None;0.34;0.36008;0.34;0.20946700000000001;None;0.260767;0.11865;None;None;0.08105;None;None;None;None;None;None;None;None;None
Spain;24;None;None;0.0;None;None;None;None;0.53505;None;None;None;None;None;None;0.0;0.1806;None;0.0;0.0;0.0;None;-0.2732;0.0;-0.1531;None;0.131675;None;None;None;None;None;0.0;None;None;None;None;None
the next decade;24;None;None;0.0;None;None;None;None;0.31845;None;None;None;None;None;None;0.0;None;0.0;0.4728;0.2787;0.04526;None;0.0;0.0;0.0;None;None;0.0593;None;None;None;None;0.0;None;None;None;None;None
1984;24;None;None;None;None;None;None;0.0;None;None;None;None;None;0.3612;None;0.0;0.4019;None;0.0;0.5859;None;-0.133967;0.0;0.0;None;0.0;None;-0.192925;None;None;None;None;0.0;None;None;None;None;None
West Virginia;24;None;None;None;None;None;None;0.0;0.0;None;None;None;None;None;None;0.0;0.0;None;0.0;-0.1589;-0.136125;None;-0.2875;-0.049125;0.4019;None;None;0.3612;None;None;None;None;None;None;None;None;None
37 %;24;None;None;0.0;None;None;None;None;0.0;None;None;None;None;None;0.164633;None;0.318;0.3182;None;0.0;0.0;-0.083333;None;0.4019;0.067433;-0.114;None;0.45485;None;0.0;None;None;None;None;None;None;None;None;None
26 %;24;None;None;0.239467;None;None;None;None;0.0;0.0;None;None;None;None;None;None;0.0;0.1858;0.4019;None;0.0;None;0.0;0.0;0.053033000000000004;0.44015;None;0.4767;None;None;None;None;None;-0.4767;None;None;None;None;None
